timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:18:47.185851+00:00,2,HUMIDITY,46.2,0
2025-12-11 16:18:47.391425+00:00,2,MOISTURE,45.52,1
2025-12-11 16:18:47.492890+00:00,3,TEMPERATURE,27.83,0
2025-12-11 16:18:47.585597+00:00,3,HUMIDITY,45.77,0
2025-12-11 16:18:47.680366+00:00,3,MOISTURE,72.54,0
2025-12-11 16:18:47.769055+00:00,4,TEMPERATURE,27.92,0
2025-12-11 16:18:47.867604+00:00,4,HUMIDITY,44.89,0
2025-12-11 16:18:47.966203+00:00,4,MOISTURE,60.63,0
2025-12-11 16:18:49.076079+00:00,1,TEMPERATURE,28.02,0
2025-12-11 16:18:49.176445+00:00,1,HUMIDITY,45.21,0
2025-12-11 16:18:49.290583+00:00,1,MOISTURE,55.16,0
2025-12-11 16:18:49.402793+00:00,2,TEMPERATURE,27.94,0
2025-12-11 16:18:49.490943+00:00,2,HUMIDITY,46.23,0
2025-12-11 16:18:49.593947+00:00,2,MOISTURE,45.47,0
2025-12-11 16:18:49.710547+00:00,3,TEMPERATURE,27.81,0
2025-12-11 16:18:49.818573+00:00,3,HUMIDITY,45.53,0
2025-12-11 16:18:49.926774+00:00,3,MOISTURE,72.61,0
2025-12-11 16:18:50.037047+00:00,4,TEMPERATURE,27.92,0
2025-12-11 16:18:50.124457+00:00,4,HUMIDITY,44.8,0
2025-12-11 16:18:50.214227+00:00,4,MOISTURE,60.66,0
2025-12-11 16:18:51.308033+00:00,1,TEMPERATURE,27.95,0
2025-12-11 16:18:51.412352+00:00,1,HUMIDITY,45.23,0
2025-12-11 16:18:51.625881+00:00,1,MOISTURE,55.13,0
2025-12-11 16:18:51.713823+00:00,2,TEMPERATURE,27.93,0
2025-12-11 16:18:51.800673+00:00,2,HUMIDITY,46.23,0
2025-12-11 16:18:51.893873+00:00,2,MOISTURE,45.42,1
2025-12-11 16:18:52.013474+00:00,3,TEMPERATURE,27.86,0
2025-12-11 16:18:52.122658+00:00,3,HUMIDITY,45.69,0
2025-12-11 16:18:52.207725+00:00,3,MOISTURE,72.52,0
2025-12-11 16:18:52.317469+00:00,4,TEMPERATURE,27.91,0
2025-12-11 16:18:52.416872+00:00,4,HUMIDITY,44.8,0
2025-12-11 16:18:52.512941+00:00,4,MOISTURE,60.62,0
2025-12-11 16:18:53.617120+00:00,1,TEMPERATURE,27.97,0
2025-12-11 16:18:53.709389+00:00,1,HUMIDITY,45.22,0
2025-12-11 16:18:53.815396+00:00,1,MOISTURE,55.19,0
2025-12-11 16:18:53.904439+00:00,2,TEMPERATURE,28.0,0
2025-12-11 16:18:54.001823+00:00,2,HUMIDITY,45.94,0
2025-12-11 16:18:54.090601+00:00,2,MOISTURE,45.42,1
2025-12-11 16:18:54.177284+00:00,3,TEMPERATURE,27.85,0
2025-12-11 16:18:54.271701+00:00,3,HUMIDITY,45.89,0
2025-12-11 16:18:54.378046+00:00,3,MOISTURE,72.41,0
2025-12-11 16:18:54.573361+00:00,4,TEMPERATURE,27.88,0
2025-12-11 16:18:54.678697+00:00,4,HUMIDITY,44.71,0
2025-12-11 16:18:54.769182+00:00,4,MOISTURE,60.67,0
2025-12-11 16:18:55.873970+00:00,1,TEMPERATURE,27.93,0
2025-12-11 16:18:55.969986+00:00,1,HUMIDITY,45.08,0
2025-12-11 16:18:56.063277+00:00,1,MOISTURE,55.14,0
2025-12-11 16:18:56.169808+00:00,2,TEMPERATURE,28.05,0
2025-12-11 16:18:56.287910+00:00,2,HUMIDITY,45.94,0
2025-12-11 16:18:56.445154+00:00,2,MOISTURE,45.38,1
2025-12-11 16:18:56.581438+00:00,3,TEMPERATURE,27.91,0
2025-12-11 16:18:56.716752+00:00,3,HUMIDITY,45.6,0
2025-12-11 16:18:56.857354+00:00,3,MOISTURE,72.33,0
2025-12-11 16:18:56.968772+00:00,4,TEMPERATURE,27.88,0
2025-12-11 16:18:57.056504+00:00,4,HUMIDITY,44.86,0
2025-12-11 16:18:57.156991+00:00,4,MOISTURE,60.6,0
2025-12-11 16:18:58.266747+00:00,1,TEMPERATURE,28.0,0
2025-12-11 16:18:58.374673+00:00,1,HUMIDITY,45.11,0
2025-12-11 16:18:58.483770+00:00,1,MOISTURE,55.07,0
2025-12-11 16:18:58.576612+00:00,2,TEMPERATURE,28.02,0
2025-12-11 16:18:58.698561+00:00,2,HUMIDITY,46.06,0
2025-12-11 16:18:58.805831+00:00,2,MOISTURE,45.36,1
2025-12-11 16:18:58.902280+00:00,3,TEMPERATURE,27.95,0
2025-12-11 16:18:59.004095+00:00,3,HUMIDITY,45.26,0
2025-12-11 16:18:59.098084+00:00,3,MOISTURE,72.41,0
2025-12-11 16:18:59.195980+00:00,4,TEMPERATURE,27.84,0
2025-12-11 16:18:59.302566+00:00,4,HUMIDITY,45.18,0
2025-12-11 16:18:59.403145+00:00,4,MOISTURE,60.52,0
2025-12-11 16:19:00.523603+00:00,1,TEMPERATURE,27.94,0
2025-12-11 16:19:00.608404+00:00,1,HUMIDITY,45.28,0
2025-12-11 16:19:00.712779+00:00,1,MOISTURE,55.09,0
2025-12-11 16:19:00.818285+00:00,2,TEMPERATURE,27.97,0
2025-12-11 16:19:00.921802+00:00,2,HUMIDITY,46.16,0
2025-12-11 16:19:01.007564+00:00,2,MOISTURE,45.45,1
2025-12-11 16:19:01.225692+00:00,3,TEMPERATURE,27.89,0
2025-12-11 16:19:01.324429+00:00,3,HUMIDITY,45.06,0
2025-12-11 16:19:01.416118+00:00,3,MOISTURE,72.47,0
2025-12-11 16:19:01.520212+00:00,4,TEMPERATURE,27.91,0
2025-12-11 16:19:01.620998+00:00,4,HUMIDITY,45.08,0
2025-12-11 16:19:01.728183+00:00,4,MOISTURE,60.57,0
2025-12-11 16:19:02.832613+00:00,1,TEMPERATURE,27.89,0
2025-12-11 16:19:02.941153+00:00,1,HUMIDITY,45.51,0
2025-12-11 16:19:03.033743+00:00,1,MOISTURE,55.08,0
2025-12-11 16:19:03.129507+00:00,2,TEMPERATURE,28.02,0
2025-12-11 16:19:03.233119+00:00,2,HUMIDITY,46.29,0
2025-12-11 16:19:03.333049+00:00,2,MOISTURE,45.41,1
2025-12-11 16:19:03.438095+00:00,3,TEMPERATURE,27.83,0
2025-12-11 16:19:03.545648+00:00,3,HUMIDITY,45.14,0
2025-12-11 16:19:03.634581+00:00,3,MOISTURE,72.38,0
2025-12-11 16:19:03.833745+00:00,4,TEMPERATURE,27.89,0
2025-12-11 16:19:03.915924+00:00,4,HUMIDITY,45.25,0
2025-12-11 16:19:04.113839+00:00,4,MOISTURE,60.6,0
2025-12-11 16:19:05.211119+00:00,1,TEMPERATURE,27.92,0
2025-12-11 16:19:05.311980+00:00,1,HUMIDITY,45.24,0
2025-12-11 16:19:05.411223+00:00,1,MOISTURE,55.06,0
2025-12-11 16:19:05.509889+00:00,2,TEMPERATURE,28.04,0
2025-12-11 16:19:05.613913+00:00,2,HUMIDITY,46.38,0
2025-12-11 16:19:05.721186+00:00,2,MOISTURE,45.49,1
2025-12-11 16:19:05.831300+00:00,3,TEMPERATURE,27.9,0
2025-12-11 16:19:05.938291+00:00,3,HUMIDITY,45.2,0
2025-12-11 16:19:06.030342+00:00,3,MOISTURE,72.42,0
2025-12-11 16:19:06.150280+00:00,4,TEMPERATURE,27.83,0
2025-12-11 16:19:06.348606+00:00,4,HUMIDITY,45.25,0
2025-12-11 16:19:06.435023+00:00,4,MOISTURE,60.62,0
2025-12-11 16:19:07.543241+00:00,1,TEMPERATURE,27.97,0
2025-12-11 16:19:07.642915+00:00,1,HUMIDITY,45.39,0
2025-12-11 16:19:07.746539+00:00,1,MOISTURE,55.0,0
2025-12-11 16:19:07.840691+00:00,2,TEMPERATURE,28.06,0
2025-12-11 16:19:07.946600+00:00,2,HUMIDITY,46.36,0
2025-12-11 16:19:08.040675+00:00,2,MOISTURE,45.56,1
2025-12-11 16:19:08.149615+00:00,3,TEMPERATURE,27.92,0
2025-12-11 16:19:08.237454+00:00,3,HUMIDITY,45.46,0
2025-12-11 16:19:08.336641+00:00,3,MOISTURE,72.36,0
2025-12-11 16:19:08.421124+00:00,4,TEMPERATURE,27.78,0
2025-12-11 16:19:08.506995+00:00,4,HUMIDITY,45.05,0
2025-12-11 16:19:08.599511+00:00,4,MOISTURE,60.57,0
2025-12-11 16:19:09.704406+00:00,1,TEMPERATURE,27.9,0
2025-12-11 16:19:09.913537+00:00,1,HUMIDITY,45.57,0
2025-12-11 16:19:10.000149+00:00,1,MOISTURE,55.03,0
2025-12-11 16:19:10.109056+00:00,2,TEMPERATURE,28.01,0
2025-12-11 16:19:10.218359+00:00,2,HUMIDITY,46.56,0
2025-12-11 16:19:10.308321+00:00,2,MOISTURE,45.5,1
2025-12-11 16:19:10.420001+00:00,3,TEMPERATURE,27.92,0
2025-12-11 16:19:10.526719+00:00,3,HUMIDITY,45.35,0
2025-12-11 16:19:10.629861+00:00,3,MOISTURE,72.27,0
2025-12-11 16:19:10.741604+00:00,4,TEMPERATURE,27.85,0
2025-12-11 16:19:10.849817+00:00,4,HUMIDITY,45.06,0
2025-12-11 16:19:10.961064+00:00,4,MOISTURE,60.52,0
2025-12-11 16:19:12.054110+00:00,1,TEMPERATURE,27.91,0
2025-12-11 16:19:12.144121+00:00,1,HUMIDITY,45.67,0
2025-12-11 16:19:12.235791+00:00,1,MOISTURE,54.93,0
2025-12-11 16:19:12.323359+00:00,2,TEMPERATURE,27.95,0
2025-12-11 16:19:12.524746+00:00,2,HUMIDITY,46.39,0
2025-12-11 16:19:12.610726+00:00,2,MOISTURE,45.45,1
2025-12-11 16:19:12.703861+00:00,3,TEMPERATURE,27.96,0
2025-12-11 16:19:12.811210+00:00,3,HUMIDITY,45.49,0
2025-12-11 16:19:12.904089+00:00,3,MOISTURE,72.17,0
2025-12-11 16:19:12.989718+00:00,4,TEMPERATURE,27.79,0
2025-12-11 16:19:13.081265+00:00,4,HUMIDITY,44.87,0
2025-12-11 16:19:13.176465+00:00,4,MOISTURE,60.49,0
2025-12-11 16:19:14.275323+00:00,1,TEMPERATURE,27.93,0
2025-12-11 16:19:14.377504+00:00,1,HUMIDITY,45.65,0
2025-12-11 16:19:14.461069+00:00,1,MOISTURE,54.95,0
2025-12-11 16:19:14.552161+00:00,2,TEMPERATURE,27.91,0
2025-12-11 16:19:14.655989+00:00,2,HUMIDITY,46.43,0
2025-12-11 16:19:14.764855+00:00,2,MOISTURE,45.42,1
2025-12-11 16:19:14.864563+00:00,3,TEMPERATURE,27.91,0
2025-12-11 16:19:14.949230+00:00,3,HUMIDITY,45.31,0
2025-12-11 16:19:15.034240+00:00,3,MOISTURE,72.23,0
2025-12-11 16:19:15.142091+00:00,4,TEMPERATURE,27.76,0
2025-12-11 16:19:15.245087+00:00,4,HUMIDITY,44.79,0
2025-12-11 16:19:15.345141+00:00,4,MOISTURE,60.55,0
2025-12-11 16:19:16.436147+00:00,1,TEMPERATURE,27.85,0
2025-12-11 16:19:16.538900+00:00,1,HUMIDITY,45.46,0
2025-12-11 16:19:16.627192+00:00,1,MOISTURE,54.94,0
2025-12-11 16:19:16.745543+00:00,2,TEMPERATURE,27.89,0
2025-12-11 16:19:16.843480+00:00,2,HUMIDITY,46.33,0
2025-12-11 16:19:16.941316+00:00,2,MOISTURE,45.38,1
2025-12-11 16:19:17.066600+00:00,3,TEMPERATURE,27.85,0
2025-12-11 16:19:17.165160+00:00,3,HUMIDITY,45.1,0
2025-12-11 16:19:17.268440+00:00,3,MOISTURE,72.22,0
2025-12-11 16:19:17.365207+00:00,4,TEMPERATURE,27.72,0
2025-12-11 16:19:17.490671+00:00,4,HUMIDITY,45.12,0
2025-12-11 16:19:17.579384+00:00,4,MOISTURE,60.62,0
2025-12-11 16:19:18.675182+00:00,1,TEMPERATURE,27.9,0
2025-12-11 16:19:18.782582+00:00,1,HUMIDITY,45.51,0
2025-12-11 16:19:18.870547+00:00,1,MOISTURE,54.99,0
2025-12-11 16:19:18.975463+00:00,2,TEMPERATURE,27.84,0
2025-12-11 16:19:19.063923+00:00,2,HUMIDITY,46.29,0
2025-12-11 16:19:19.178354+00:00,2,MOISTURE,45.4,1
2025-12-11 16:19:19.300567+00:00,3,TEMPERATURE,27.84,0
2025-12-11 16:19:19.414954+00:00,3,HUMIDITY,45.02,0
2025-12-11 16:19:19.532807+00:00,3,MOISTURE,72.18,0
2025-12-11 16:19:19.671500+00:00,4,TEMPERATURE,27.79,0
2025-12-11 16:19:19.807136+00:00,4,HUMIDITY,45.45,0
2025-12-11 16:19:19.925929+00:00,4,MOISTURE,60.63,0
2025-12-11 16:19:21.041327+00:00,1,TEMPERATURE,27.88,0
2025-12-11 16:19:21.145960+00:00,1,HUMIDITY,45.68,0
2025-12-11 16:19:21.234686+00:00,1,MOISTURE,55.04,0
2025-12-11 16:19:21.434306+00:00,2,TEMPERATURE,27.78,0
2025-12-11 16:19:21.526142+00:00,2,HUMIDITY,46.15,0
2025-12-11 16:19:21.614941+00:00,2,MOISTURE,45.47,1
2025-12-11 16:19:21.720191+00:00,3,TEMPERATURE,27.86,0
2025-12-11 16:19:21.824145+00:00,3,HUMIDITY,45.14,0
2025-12-11 16:19:21.934320+00:00,3,MOISTURE,72.26,0
2025-12-11 16:19:22.040815+00:00,4,TEMPERATURE,27.73,0
2025-12-11 16:19:22.129323+00:00,4,HUMIDITY,45.38,0
2025-12-11 16:19:22.239723+00:00,4,MOISTURE,60.6,0
2025-12-11 16:19:23.355960+00:00,1,TEMPERATURE,27.81,0
2025-12-11 16:19:23.454656+00:00,1,HUMIDITY,45.44,0
2025-12-11 16:19:23.562882+00:00,1,MOISTURE,55.12,0
2025-12-11 16:19:23.651819+00:00,2,TEMPERATURE,27.8,0
2025-12-11 16:19:23.756431+00:00,2,HUMIDITY,46.1,0
2025-12-11 16:19:23.865082+00:00,2,MOISTURE,45.42,1
2025-12-11 16:19:24.060964+00:00,3,TEMPERATURE,27.78,0
2025-12-11 16:19:24.162447+00:00,3,HUMIDITY,45.05,0
2025-12-11 16:19:24.273343+00:00,3,MOISTURE,72.21,0
2025-12-11 16:19:24.375682+00:00,4,TEMPERATURE,27.75,0
2025-12-11 16:19:24.487453+00:00,4,HUMIDITY,45.72,0
2025-12-11 16:19:24.677794+00:00,4,MOISTURE,60.67,0
2025-12-11 16:19:25.766021+00:00,1,TEMPERATURE,27.86,0
2025-12-11 16:19:25.866538+00:00,1,HUMIDITY,45.69,0
2025-12-11 16:19:25.966531+00:00,1,MOISTURE,55.0,0
2025-12-11 16:19:26.057249+00:00,2,TEMPERATURE,27.73,0
2025-12-11 16:19:26.158853+00:00,2,HUMIDITY,46.36,0
2025-12-11 16:19:26.266403+00:00,2,MOISTURE,45.47,1
2025-12-11 16:19:26.367285+00:00,3,TEMPERATURE,27.82,0
2025-12-11 16:19:26.469234+00:00,3,HUMIDITY,45.3,0
2025-12-11 16:19:26.565422+00:00,3,MOISTURE,72.3,0
2025-12-11 16:19:26.651723+00:00,4,TEMPERATURE,27.78,0
2025-12-11 16:19:26.742395+00:00,4,HUMIDITY,45.81,0
2025-12-11 16:19:26.957222+00:00,4,MOISTURE,60.72,0
2025-12-11 16:19:28.090009+00:00,1,TEMPERATURE,27.89,0
2025-12-11 16:19:28.216898+00:00,1,HUMIDITY,45.7,0
2025-12-11 16:19:28.329362+00:00,1,MOISTURE,54.93,0
2025-12-11 16:19:28.471909+00:00,2,TEMPERATURE,27.74,0
2025-12-11 16:19:28.602344+00:00,2,HUMIDITY,46.15,0
2025-12-11 16:19:28.723530+00:00,2,MOISTURE,45.45,1
2025-12-11 16:19:28.829254+00:00,3,TEMPERATURE,27.84,0
2025-12-11 16:19:28.928155+00:00,3,HUMIDITY,45.15,0
2025-12-11 16:19:29.029734+00:00,3,MOISTURE,72.23,0
2025-12-11 16:19:29.123542+00:00,4,TEMPERATURE,27.76,0
2025-12-11 16:19:29.233036+00:00,4,HUMIDITY,45.96,0
2025-12-11 16:19:29.328902+00:00,4,MOISTURE,60.63,0
2025-12-11 16:19:30.532931+00:00,1,TEMPERATURE,27.9,0
2025-12-11 16:19:30.634922+00:00,1,HUMIDITY,45.87,0
2025-12-11 16:19:30.746751+00:00,1,MOISTURE,54.98,0
2025-12-11 16:19:30.842557+00:00,2,TEMPERATURE,27.79,0
2025-12-11 16:19:30.953810+00:00,2,HUMIDITY,46.27,0
2025-12-11 16:19:31.044745+00:00,2,MOISTURE,45.51,1
2025-12-11 16:19:31.158823+00:00,3,TEMPERATURE,27.81,0
2025-12-11 16:19:31.247217+00:00,3,HUMIDITY,45.2,0
2025-12-11 16:19:31.355268+00:00,3,MOISTURE,72.29,0
2025-12-11 16:19:31.465542+00:00,4,TEMPERATURE,27.71,0
2025-12-11 16:19:31.576644+00:00,4,HUMIDITY,46.04,0
2025-12-11 16:19:31.665448+00:00,4,MOISTURE,60.61,0
2025-12-11 16:19:32.777040+00:00,1,TEMPERATURE,27.89,0
2025-12-11 16:19:32.885358+00:00,1,HUMIDITY,45.68,0
2025-12-11 16:19:32.992115+00:00,1,MOISTURE,55.05,0
2025-12-11 16:19:33.090875+00:00,2,TEMPERATURE,27.74,0
2025-12-11 16:19:33.197540+00:00,2,HUMIDITY,46.23,0
2025-12-11 16:19:33.283929+00:00,2,MOISTURE,45.47,1
2025-12-11 16:19:33.385042+00:00,3,TEMPERATURE,27.79,0
2025-12-11 16:19:33.474676+00:00,3,HUMIDITY,45.34,0
2025-12-11 16:19:33.611038+00:00,3,MOISTURE,72.24,0
2025-12-11 16:19:33.729258+00:00,4,TEMPERATURE,27.65,0
2025-12-11 16:19:33.829520+00:00,4,HUMIDITY,45.99,0
2025-12-11 16:19:33.937498+00:00,4,MOISTURE,60.67,0
2025-12-11 16:19:35.031535+00:00,1,TEMPERATURE,27.79,0
2025-12-11 16:19:35.126257+00:00,1,HUMIDITY,45.66,0
2025-12-11 16:19:35.231987+00:00,1,MOISTURE,55.1,0
2025-12-11 16:19:35.336419+00:00,2,TEMPERATURE,27.77,0
2025-12-11 16:19:35.431544+00:00,2,HUMIDITY,46.04,0
2025-12-11 16:19:35.538487+00:00,2,MOISTURE,45.43,1
2025-12-11 16:19:35.638383+00:00,3,TEMPERATURE,27.71,0
2025-12-11 16:19:35.725575+00:00,3,HUMIDITY,45.72,0
2025-12-11 16:19:35.816713+00:00,3,MOISTURE,72.16,0
2025-12-11 16:19:35.903146+00:00,4,TEMPERATURE,27.61,0
2025-12-11 16:19:36.000492+00:00,4,HUMIDITY,46.23,0
2025-12-11 16:19:36.087793+00:00,4,MOISTURE,60.65,0
2025-12-11 16:19:37.184656+00:00,1,TEMPERATURE,27.79,0
2025-12-11 16:19:37.278870+00:00,1,HUMIDITY,45.97,0
2025-12-11 16:19:37.489877+00:00,1,MOISTURE,55.19,0
2025-12-11 16:19:37.585075+00:00,2,TEMPERATURE,27.7,0
2025-12-11 16:19:37.673981+00:00,2,HUMIDITY,46.22,0
2025-12-11 16:19:37.780920+00:00,2,MOISTURE,45.47,1
2025-12-11 16:19:37.869681+00:00,3,TEMPERATURE,27.63,0
2025-12-11 16:19:37.965634+00:00,3,HUMIDITY,45.92,0
2025-12-11 16:19:38.069665+00:00,3,MOISTURE,72.13,0
2025-12-11 16:19:38.167519+00:00,4,TEMPERATURE,27.61,0
2025-12-11 16:19:38.260247+00:00,4,HUMIDITY,46.45,0
2025-12-11 16:19:38.354850+00:00,4,MOISTURE,60.53,0
2025-12-11 16:19:39.453356+00:00,1,TEMPERATURE,27.75,0
2025-12-11 16:19:39.566204+00:00,1,HUMIDITY,45.85,0
2025-12-11 16:19:39.688862+00:00,1,MOISTURE,55.19,0
2025-12-11 16:19:39.784241+00:00,2,TEMPERATURE,27.66,0
2025-12-11 16:19:39.883998+00:00,2,HUMIDITY,46.06,0
2025-12-11 16:19:39.976811+00:00,2,MOISTURE,45.48,0
2025-12-11 16:19:40.074682+00:00,3,TEMPERATURE,27.59,0
2025-12-11 16:19:40.177430+00:00,3,HUMIDITY,46.02,0
2025-12-11 16:19:40.262125+00:00,3,MOISTURE,72.08,0
2025-12-11 16:19:40.347589+00:00,4,TEMPERATURE,27.62,0
2025-12-11 16:19:40.446470+00:00,4,HUMIDITY,46.71,0
2025-12-11 16:19:40.537240+00:00,4,MOISTURE,60.49,0
2025-12-11 16:19:41.741523+00:00,1,TEMPERATURE,27.73,0
2025-12-11 16:19:41.840235+00:00,1,HUMIDITY,46.05,0
2025-12-11 16:19:41.931573+00:00,1,MOISTURE,55.27,0
2025-12-11 16:19:42.034550+00:00,2,TEMPERATURE,27.57,0
2025-12-11 16:19:42.123016+00:00,2,HUMIDITY,46.09,0
2025-12-11 16:19:42.230166+00:00,2,MOISTURE,45.45,1
2025-12-11 16:19:42.317394+00:00,3,TEMPERATURE,27.6,0
2025-12-11 16:19:42.414313+00:00,3,HUMIDITY,46.35,0
2025-12-11 16:19:42.512527+00:00,3,MOISTURE,72.14,0
2025-12-11 16:19:42.619966+00:00,4,TEMPERATURE,27.56,0
2025-12-11 16:19:42.727262+00:00,4,HUMIDITY,46.44,0
2025-12-11 16:19:42.818591+00:00,4,MOISTURE,60.43,0
2025-12-11 16:19:43.935109+00:00,1,TEMPERATURE,27.64,0
2025-12-11 16:19:44.024766+00:00,1,HUMIDITY,46.35,0
2025-12-11 16:19:44.132999+00:00,1,MOISTURE,55.17,0
2025-12-11 16:19:44.230174+00:00,2,TEMPERATURE,27.47,0
2025-12-11 16:19:44.326111+00:00,2,HUMIDITY,46.05,0
2025-12-11 16:19:44.538450+00:00,2,MOISTURE,45.4,1
2025-12-11 16:19:44.739023+00:00,3,TEMPERATURE,27.58,0
2025-12-11 16:19:44.923943+00:00,3,HUMIDITY,46.43,0
2025-12-11 16:19:45.028620+00:00,3,MOISTURE,72.07,0
2025-12-11 16:19:45.117461+00:00,4,TEMPERATURE,27.5,0
2025-12-11 16:19:45.214161+00:00,4,HUMIDITY,46.49,0
2025-12-11 16:19:45.310257+00:00,4,MOISTURE,60.45,0
2025-12-11 16:19:46.532648+00:00,1,TEMPERATURE,27.57,0
2025-12-11 16:19:46.639971+00:00,1,HUMIDITY,46.16,0
2025-12-11 16:19:46.779413+00:00,1,MOISTURE,55.21,0
2025-12-11 16:19:46.921927+00:00,2,TEMPERATURE,27.42,0
2025-12-11 16:19:47.054412+00:00,2,HUMIDITY,46.27,0
2025-12-11 16:19:47.314957+00:00,2,MOISTURE,45.46,1
2025-12-11 16:19:47.453911+00:00,3,TEMPERATURE,27.48,0
2025-12-11 16:19:47.609486+00:00,3,HUMIDITY,46.77,0
2025-12-11 16:19:47.814101+00:00,3,MOISTURE,72.1,0
2025-12-11 16:19:47.915456+00:00,4,TEMPERATURE,27.43,0
2025-12-11 16:19:48.020006+00:00,4,HUMIDITY,46.81,0
2025-12-11 16:19:48.113847+00:00,4,MOISTURE,60.39,0
2025-12-11 16:19:49.246870+00:00,1,TEMPERATURE,27.51,0
2025-12-11 16:19:49.361128+00:00,1,HUMIDITY,46.42,0
2025-12-11 16:19:49.467672+00:00,1,MOISTURE,55.13,0
2025-12-11 16:19:49.582505+00:00,2,TEMPERATURE,27.39,0
2025-12-11 16:19:49.682934+00:00,2,HUMIDITY,46.1,0
2025-12-11 16:19:49.795187+00:00,2,MOISTURE,45.42,1
2025-12-11 16:19:49.888445+00:00,3,TEMPERATURE,27.44,0
2025-12-11 16:19:49.983742+00:00,3,HUMIDITY,47.04,0
2025-12-11 16:19:50.082114+00:00,3,MOISTURE,72.02,0
2025-12-11 16:19:50.173610+00:00,4,TEMPERATURE,27.36,0
2025-12-11 16:19:50.274429+00:00,4,HUMIDITY,47.12,0
2025-12-11 16:19:50.380881+00:00,4,MOISTURE,60.29,0
2025-12-11 16:19:51.490246+00:00,1,TEMPERATURE,27.53,0
2025-12-11 16:19:51.597018+00:00,1,HUMIDITY,46.53,0
2025-12-11 16:19:51.696440+00:00,1,MOISTURE,55.16,0
2025-12-11 16:19:51.795365+00:00,2,TEMPERATURE,27.31,0
2025-12-11 16:19:51.905287+00:00,2,HUMIDITY,46.31,0
2025-12-11 16:19:51.996541+00:00,2,MOISTURE,45.4,1
2025-12-11 16:19:52.102336+00:00,3,TEMPERATURE,27.44,0
2025-12-11 16:19:52.203851+00:00,3,HUMIDITY,47.06,0
2025-12-11 16:19:52.290823+00:00,3,MOISTURE,71.97,0
2025-12-11 16:19:52.389848+00:00,4,TEMPERATURE,27.31,0
2025-12-11 16:19:52.493906+00:00,4,HUMIDITY,47.39,0
2025-12-11 16:19:52.688245+00:00,4,MOISTURE,60.29,0
2025-12-11 16:19:53.794919+00:00,1,TEMPERATURE,27.44,0
2025-12-11 16:19:53.899893+00:00,1,HUMIDITY,46.76,0
2025-12-11 16:19:53.996318+00:00,1,MOISTURE,55.19,0
2025-12-11 16:19:54.219124+00:00,2,TEMPERATURE,27.25,0
2025-12-11 16:19:54.337417+00:00,2,HUMIDITY,46.59,0
2025-12-11 16:19:54.476776+00:00,2,MOISTURE,45.36,1
2025-12-11 16:19:54.609658+00:00,3,TEMPERATURE,27.36,0
2025-12-11 16:19:54.805893+00:00,3,HUMIDITY,47.14,0
2025-12-11 16:19:54.909861+00:00,3,MOISTURE,72.04,0
2025-12-11 16:19:55.020215+00:00,4,TEMPERATURE,27.25,0
2025-12-11 16:19:55.130094+00:00,4,HUMIDITY,47.66,0
2025-12-11 16:19:55.331871+00:00,4,MOISTURE,60.36,0
2025-12-11 16:19:56.438190+00:00,1,TEMPERATURE,27.41,0
2025-12-11 16:19:56.547253+00:00,1,HUMIDITY,47.17,0
2025-12-11 16:19:56.654751+00:00,1,MOISTURE,55.21,0
2025-12-11 16:19:56.878058+00:00,2,TEMPERATURE,27.22,0
2025-12-11 16:19:56.981863+00:00,2,HUMIDITY,46.81,0
2025-12-11 16:19:57.106132+00:00,2,MOISTURE,45.32,1
2025-12-11 16:19:57.256212+00:00,3,TEMPERATURE,27.32,0
2025-12-11 16:19:57.355319+00:00,3,HUMIDITY,46.95,0
2025-12-11 16:19:57.456631+00:00,3,MOISTURE,72.09,0
2025-12-11 16:19:57.574125+00:00,4,TEMPERATURE,27.25,0
2025-12-11 16:19:57.718782+00:00,4,HUMIDITY,47.53,0
2025-12-11 16:19:57.864893+00:00,4,MOISTURE,60.38,0
2025-12-11 16:19:58.960570+00:00,1,TEMPERATURE,27.4,0
2025-12-11 16:19:59.051509+00:00,1,HUMIDITY,47.09,0
2025-12-11 16:19:59.246197+00:00,1,MOISTURE,55.27,0
2025-12-11 16:19:59.341470+00:00,2,TEMPERATURE,27.25,0
2025-12-11 16:19:59.441554+00:00,2,HUMIDITY,46.82,0
2025-12-11 16:19:59.554086+00:00,2,MOISTURE,45.35,1
2025-12-11 16:19:59.654794+00:00,3,TEMPERATURE,27.34,0
2025-12-11 16:19:59.745157+00:00,3,HUMIDITY,47.28,0
2025-12-11 16:19:59.843037+00:00,3,MOISTURE,71.98,0
2025-12-11 16:19:59.948504+00:00,4,TEMPERATURE,27.27,0
2025-12-11 16:20:00.092332+00:00,4,HUMIDITY,47.89,0
2025-12-11 16:20:00.209157+00:00,4,MOISTURE,60.43,0
2025-12-11 16:20:01.331710+00:00,1,TEMPERATURE,27.41,0
2025-12-11 16:20:01.433890+00:00,1,HUMIDITY,47.01,0
2025-12-11 16:20:01.554779+00:00,1,MOISTURE,55.3,0
2025-12-11 16:20:01.670702+00:00,2,TEMPERATURE,27.26,0
2025-12-11 16:20:01.890941+00:00,2,HUMIDITY,47.23,0
2025-12-11 16:20:01.989414+00:00,2,MOISTURE,45.41,1
2025-12-11 16:20:02.091400+00:00,3,TEMPERATURE,27.26,0
2025-12-11 16:20:02.193846+00:00,3,HUMIDITY,47.31,0
